"year","organisation","critical_industry","organisation_size","level_of_digital_intensity","sector","country","cyber_security_role","cyber_security_frameworks","education_and_awareness_policy","policy","prevention_detection_and_recovery","improper_network_segmentation","inappropriate_remote_access","absence_of_encryption","detector","restructuring_after_attack","bribe_ransom_paid","free_identity_or_credit_theft_monitoring","additional_disclosure_of_information","number_of_users_affected","overall_nature_of_attack","attack_type","attacker","attack_vector","impact_on_data","aspect_of_confidentiality_integrity_availability_triad_affected","individual_s_name_s_leaked_exposed","address_es_leaked_exposed","other_personally_identifiable_information_pii_leaked_exposed","track_1_credit_card_details_leaked_exposed","track_2_credit_card_details_leaked_exposed","social_security_number_tax_number_leaked_exposed","subsequent_fraudulent_use_of_data","investigation","undertook_investigation","litigation_by_public","penalties_settlement_paid_or_actions_imposed","imposed_penalties_or_actions_on_organisation","fines_issued_by_government_or_relevant_body"
2015,"Hilton Hotels","No","Large","Low","Accommodation and food service activities","Global","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","No","No","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","No","Yes","Yes","NA","No","Yes","Yes","Yes","No","Yes","Yes","Yes"
2016,"Hollywood Presbyterian Hospital","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","Yes","Yes","No","Missing","Type 1","Installed malware","External","NA","High","Availability","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2013,"Holy Cross Hospital","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","No","No","9900","Type 5","Misuse of resources","Internal","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Home Point Financial","Yes","Large","High","Finance and insurance","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"Homebridge","No","Large","Low-Medium","Residential care and social work activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","No","Missing","Type 1","Installed malware","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","No","Yes","No","No","No"
2011,"Honda Canada","Yes","Large","Medium-High","Machine equipment","Canada","No","No","No","Yes","Low","NA","No","NA","Organisation","No","No","No","Yes","280000","NA","Unknown","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
2013,"Hope Family Health","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","No","Yes","8000","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2013,"Horizon Healthcare Services, Inc","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","NA","Organisation","Yes","No","Yes","Yes","840000","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2013,"Hospice of North Idaho (HONI)","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","Yes","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
2013,"Hospice Palliative Care of Alamance-Caswell","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","NA","No","Yes","Yes","13000","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2012,"Housatonic Community College","No","Medium","Low-Medium","Education","USA","No","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","Yes","Yes","87000","Type 1","Installed malware","External","Vendor vulnerability","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2012,"Howard University Hospital","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","Yes","Yes","34503","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"HSBC Turkey","Yes","Large","High","Finance and insurance","Turkey","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","Yes","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","No"
2018,"HSBC US","Yes","Large","High","Finance and insurance","USA","No","No","No","Yes","Low","NA","NA","NA","Organisation","No","No","Yes","No","Missing","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2018,"Humana inc","Yes","Large","High","Finance and insurance","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","No","Missing","Type 2","Unknown","External","Insufficient input validation","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","Yes","Yes","No","No","No","No"
2016,"Hume Lake Christian Camps","No","Medium","Low","Accommodation and food service activities","USA","No","No","No","Yes","Low","NA","NA","Yes","Organisation","No","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","Social engineering","High","Confidentiality","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No"
2011,"HuskyDirect.com","No","Unknown","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Medium","NA","No","NA","Organisation","Yes","No","Yes","Yes","18000","Type 2","Unknown","External","Vendor vulnerability","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2017,"Hutchinson  Bloodgood LLP","No","Medium","High","Legal and accounting activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Unknown","External","Social engineering","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"Hutton Hotel","No","Unknown","Low","Accommodation and food service activities","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","No","No","Yes","No","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2017,"Hyatt Hotels","No","Large","Low","Accommodation and food service activities","USA","No","No","No","Yes","Low","Yes","NA","Yes","NA","No","No","Yes","Yes","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","No","No","Yes","NA","No","No","No","No","No","No","No","No"
2017,"I Love Kick Boxing (ILKB LLC)","No","Unknown","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Low","Yes","Yes","Yes","NA","No","No","No","No","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","No","No","Yes","NA","No","No","No","No","No","No","No","No"
2016,"IATSE Local 134","Yes","Unknown","Medium-High","Public administration and defence","USA","No","No","No","Yes","Low","NA","NA","Yes","Organisation","No","No","No","Yes","Missing","NA","Unknown","External","Unknown device attack","High","Confidentiality","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No"
2011,"IBM","Yes","Large","High","IT and other information services","Global","Yes","No","No","Yes","Low","No","No","Yes","Organisation","NA","No","No","No","Missing","Type 3","Physical Theft","External","Vendor vulnerability","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2013,"ICG America","No","Medium","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","NA","NA","Yes","Credit card/bank","Yes","No","No","No","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2016,"Idaho Department of Fish and  Game","Yes","Large","Medium-High","Public administration and defence","USA","No","No","No","Yes","Low","NA","NA","Yes","Organisation","No","No","Yes","Yes","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No"
2016,"iDressup.com","No","Unknown","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Low","NA","NA","Yes","Organisation","No","No","No","Yes","5500000","Type 2","Misuse of resources","External","Insufficient input validation","High","Confidentiality","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes"
2015,"Indiana State Medical Association","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","No","No","Yes","No","39090","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2012,"Indiana University","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","NA","NA","NA","Organisation","NA","No","Yes","NA","12374","Type 1","Installed malware","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"Indiana University","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","No","146000","Type 2","Misuse of resources","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2016,"Infowars/ Prison Planet TV","No","Unknown","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Low","NA","NA","Yes","Organisation","No","No","No","No","50000","Type 2","Unknown","External","Insufficient input validation","High","Confidentiality","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No"
2018,"Inogen, Inc.","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","NA","NA","NA","Organisation","No","No","Yes","No","30000","NA","Unknown","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2010,"Inovis","Yes","Large","High","Finance and insurance","USA","No","No","No","Yes","Low","No","No","No","Organisation","NA","No","Yes","Yes","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2019,"Inspira Behavioral Care, Corp","Yes","Large","Low-Medium","Human health activities","Puerto Rico","Yes","No","No","NA","Low","No","No","Yes","Organisation","No","No","No","Yes","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Institute for Women's Health","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","No","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","No","No","Yes","NA","Yes","No","No","No","No","No","No","No"
2016,"Integrated Health Solutions PC","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","No","No","20000","Type 2","Misuse of resources","External","Vendor vulnerability","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2019,"Integrated Regional Laboratories, LLC","No","Large","High","Scientific research and development","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","NA","29644","Type 2","Misuse of resources","External","Vendor vulnerability","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"Integrity Transitional Hospital","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","No","No","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"InterContinental Hotels Group (IHG)","No","Large","Low","Accommodation and food service activities","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","No","No","No","No","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2018,"International society of explosives engineers","Yes","Large","Medium-High","Machine equipment","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","NA","Unknown","External","Unknown network attack","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","Yes","Yes","No","No","No","No"
2016,"Interval international inc","No","Large","Low","Real estate","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","No","Yes","Missing","Type 2","Misuse of resources","External","Vendor vulnerability","High","Confidentiality","Yes","Yes","Yes","Yes","NA","Yes","No","No","No","No","No","No","No"
2015,"Intuit","Yes","Large","High","IT and other information services","USA","Yes","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","No","Yes","No","No","No"
2016,"inVentiv Health, Inc.","Yes","Unknown","Low-Medium","Human health activities","USA","Yes","No","No","Yes","Low","NA","NA","Yes","Organisation","No","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"Invest Bank","Yes","Large","High","Finance and insurance","UAE","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2010,"Iowa State Racing  Gaming Commission","Yes","Unknown","Medium-High","Public administration and defence","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","NA","No","No","NA","80000","NA","Unknown","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"Iowa State University","No","Large","Low-Medium","Education","USA","Yes","No","No","Yes","Medium","NA","No","NA","Organisation","Yes","No","Yes","Yes","30000","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
